"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5201",NA,"6499","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Kendrick 1A"
"5246",NA,"6550","1823","0","Legacy","1959","Brodkorb, P. 1959. The Pleistocene avifauna of Arredondo, Florida. Bulletin of the Florida State Museum Biological Sciences 4:269-291.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Reddick 2C"
"5111",NA,"6395","1847","0","Legacy","1961","Bullen, A. K., and R. P. Bullen. 1961. The Summer Haven site, St. Johns County, Florida. Florida Anthropologist 14(1-2):1-15.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","A. K.","Summer Haven"
"5111",NA,"6395","1847","0","Legacy","1961","Bullen, A. K., and R. P. Bullen. 1961. The Summer Haven site, St. Johns County, Florida. Florida Anthropologist 14(1-2):1-15.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Bullen","R. P.","Summer Haven"
"5128",NA,"6412","1848","0","Legacy","1963","Bullen, A. K., and R. P. Bullen 1963. The Wash Island site, Crystal River, Florida. Florida Anthropologist 16(3):81-92.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","A. K.","Wash Island"
"5128",NA,"6412","1848","0","Legacy","1963","Bullen, A. K., and R. P. Bullen 1963. The Wash Island site, Crystal River, Florida. Florida Anthropologist 16(3):81-92.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Bullen","R. P.","Wash Island"
"5107",NA,"6391","1849","0","Legacy","1971","Bullen, R. P. 1971. The Sarasota County Mound, Englewood, Florida. Florida Anthropologist 24(1):1-30.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Paulson Point [Sarasota County Mound] [8SO23]"
"5089",NA,"6372","1850","0","Legacy","1965","Bullen, R. P., and W. Askew. 1965. Tests at the Askew site, Citrus County, Florida. Florida Anthropologist 18(4):201-217.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Askew Site [8CI46]"
"5089",NA,"6372","1850","0","Legacy","1965","Bullen, R. P., and W. Askew. 1965. Tests at the Askew site, Citrus County, Florida. Florida Anthropologist 18(4):201-217.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Askew","W.","Askew Site [8CI46]"
"5094",NA,"6377","1851","0","Legacy","1964","Bullen, R. P., and C. A. Benson. 1964. Dixie Lime caves numbers 1 and 2, a preliminary report. Florida Anthropologist 17(3):153-164.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Dixie Lime Cave #1"
"5094",NA,"6377","1851","0","Legacy","1964","Bullen, R. P., and C. A. Benson. 1964. Dixie Lime caves numbers 1 and 2, a preliminary report. Florida Anthropologist 17(3):153-164.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Benson","C. A.","Dixie Lime Cave #1"
"5095",NA,"6378","1851","0","Legacy","1964","Bullen, R. P., and C. A. Benson. 1964. Dixie Lime caves numbers 1 and 2, a preliminary report. Florida Anthropologist 17(3):153-164.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Dixie Lime Cave #2"
"5095",NA,"6378","1851","0","Legacy","1964","Bullen, R. P., and C. A. Benson. 1964. Dixie Lime caves numbers 1 and 2, a preliminary report. Florida Anthropologist 17(3):153-164.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Benson","C. A.","Dixie Lime Cave #2"
"5096",NA,"6379","1852","0","Legacy","1967","Bullen, R. P., and C. A. Benson. 1967. Cut wolf jaws from Tick Island, Florida. Florida Anthropologist 20(3-4):175-177.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Tick Island [Harris Creek Site]"
"5096",NA,"6379","1852","0","Legacy","1967","Bullen, R. P., and C. A. Benson. 1967. Cut wolf jaws from Tick Island, Florida. Florida Anthropologist 20(3-4):175-177.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Benson","C. A.","Tick Island [Harris Creek Site]"
"5134",NA,"6418","1854","0","Legacy","1970","Bullen, R. P., S. D. Webb, and B. I. Waller. 1970. A worked mammoth bone from Florida. American Antiquity 35(2):203-205.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bullen","R. P.","Santa Fe IA"
"5134",NA,"6418","1854","0","Legacy","1970","Bullen, R. P., S. D. Webb, and B. I. Waller. 1970. A worked mammoth bone from Florida. American Antiquity 35(2):203-205.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Webb","S. David","Santa Fe IA"
"5134",NA,"6418","1854","0","Legacy","1970","Bullen, R. P., S. D. Webb, and B. I. Waller. 1970. A worked mammoth bone from Florida. American Antiquity 35(2):203-205.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Waller","B. I.","Santa Fe IA"
"5096",NA,"6379","1862","0","Legacy","1960","Bushnell, F. 1960. Harris Creek site, Tick Island, Volusia County. Florida Anthropologist 13(1):25-31.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bushnell","F.","Tick Island [Harris Creek Site]"
"5103",NA,"6387","1863","0","Legacy","1962","Bushnell, F. 1962. The Maximo Point site-1962. Florida Anthropologist 15(4):89-100.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bushnell","F.","Maximo Point"
"5105",NA,"6389","1864","0","Legacy","1966","Bushnell, F. 1966. A preliminary excavation of the Narvaez Midden, St. Petersburg, Florida. Florida Anthropologist 19(2-3):115-124.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Bushnell","F.","Narvaez Midden [8PI54]"
"5144",NA,"6434","1893","0","Legacy","1986","Carr, R. S. 1986. Preliminary report on excavations at the Culter fossil site (8Da2001) in southern Florida. Florida Anthropologist 39(3):231-232.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Carr","R. S.","Cutler Hammock [Cutler Fossil Site] [8DA2001]"
"5147",NA,"6443","1921","0","Legacy","1975","Clausen, C. J., H. K. Brooks, and A. B. Wesolowsky. 1975. Florida spring confirmed as 10,000 year old early man site. Florida Anthropological Society Publication 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Clausen","C. J.","Warm Mineral Spring [8SO19]"
"5147",NA,"6443","1921","0","Legacy","1975","Clausen, C. J., H. K. Brooks, and A. B. Wesolowsky. 1975. Florida spring confirmed as 10,000 year old early man site. Florida Anthropological Society Publication 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Brooks","H. K.","Warm Mineral Spring [8SO19]"
"5147",NA,"6443","1921","0","Legacy","1975","Clausen, C. J., H. K. Brooks, and A. B. Wesolowsky. 1975. Florida spring confirmed as 10,000 year old early man site. Florida Anthropological Society Publication 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Wesolowsky","A. B.","Warm Mineral Spring [8SO19]"
"5147",NA,"6443","1935","0","Legacy","1978","Cockrell, W. A., and L. Murphy. 1978. Pleistocene man in Florida. Archaeology of Eastern North America 6:1-13.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cockrell","W. A.","Warm Mineral Spring [8SO19]"
"5147",NA,"6443","1935","0","Legacy","1978","Cockrell, W. A., and L. Murphy. 1978. Pleistocene man in Florida. Archaeology of Eastern North America 6:1-13.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Murphy","L.","Warm Mineral Spring [8SO19]"
"5199",NA,"6497","1957","1","Journal Article","1973","Converse, H.H., Jr. 1973. A Pleistocene vertebrate fauna from Palm Beach County, Florida. The Plaster Jacket 21:1-14.","A Pleistocene vertebrate fauna from Palm Beach County, Florida","The Plaster Jacket","21",NA,"1-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Converse","Howard H.","West Palm Beach"
"5206",NA,"6504","1986","0","Legacy","1972","Cumbaa, S. L. 1972. An intensive harvest economy in north central Florida. Master's thesis, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cumbaa","Steve","Melton [8Al69]"
"5206",NA,"6505","1986","0","Legacy","1972","Cumbaa, S. L. 1972. An intensive harvest economy in north central Florida. Master's thesis, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cumbaa","Steve","Melton [8Al69]"
"5206",NA,"6506","1986","0","Legacy","1972","Cumbaa, S. L. 1972. An intensive harvest economy in north central Florida. Master's thesis, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cumbaa","Steve","Melton [8Al69]"
"5206",NA,"6507","1986","0","Legacy","1972","Cumbaa, S. L. 1972. An intensive harvest economy in north central Florida. Master's thesis, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cumbaa","Steve","Melton [8Al69]"
"5091",NA,"6374","1987","0","Legacy","1970","Cumbaa, S. L., and T. H. Gouchnour. 1970. The Colby site, Marion County, Florida. Florida Anthropologist 23(2):43-56.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Cumbaa","Steve","Colby [8MR57]"
"5091",NA,"6374","1987","0","Legacy","1970","Cumbaa, S. L., and T. H. Gouchnour. 1970. The Colby site, Marion County, Florida. Florida Anthropologist 23(2):43-56.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Gourlay","W. Balfour","Colby [8MR57]"
"5237",NA,"6540","2047","0","Legacy","1990","Dickinson, M. F., L. B. Wayne, and I. R. Quitmyer. 1990. Archaeological excavations 8BD1867 and 8BD2112, Perry Farms/Oaks of Miramar, Broward County, Florida. Ms. on file, SouthArc, Inc., Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dickinson","M. F.","Perry Farms [Oaks of Miramar] [8BD1867]"
"5237",NA,"6540","2047","0","Legacy","1990","Dickinson, M. F., L. B. Wayne, and I. R. Quitmyer. 1990. Archaeological excavations 8BD1867 and 8BD2112, Perry Farms/Oaks of Miramar, Broward County, Florida. Ms. on file, SouthArc, Inc., Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Wayne","L. B.","Perry Farms [Oaks of Miramar] [8BD1867]"
"5237",NA,"6540","2047","0","Legacy","1990","Dickinson, M. F., L. B. Wayne, and I. R. Quitmyer. 1990. Archaeological excavations 8BD1867 and 8BD2112, Perry Farms/Oaks of Miramar, Broward County, Florida. Ms. on file, SouthArc, Inc., Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Quitmyer","Irvy R.","Perry Farms [Oaks of Miramar] [8BD1867]"
"5169",NA,"6465","2055","0","Legacy","1961","Dolan, E. M., and G. T. Allen. 1961. An investigation of the Darby and Hornsby Springs sites, Alachua County, Florida. Florida Geological Survey Special Publication 7:1-24.",NA,NA,NA,NA,NA,NA,"10.35256/sp07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dolan","E. M.","Hornsby Springs"
"5169",NA,"6465","2055","0","Legacy","1961","Dolan, E. M., and G. T. Allen. 1961. An investigation of the Darby and Hornsby Springs sites, Alachua County, Florida. Florida Geological Survey Special Publication 7:1-24.",NA,NA,NA,NA,NA,NA,"10.35256/sp07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Allen","G. T.","Hornsby Springs"
"5170",NA,"6466","2055","0","Legacy","1961","Dolan, E. M., and G. T. Allen. 1961. An investigation of the Darby and Hornsby Springs sites, Alachua County, Florida. Florida Geological Survey Special Publication 7:1-24.",NA,NA,NA,NA,NA,NA,"10.35256/sp07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dolan","E. M.","Darby Spring"
"5170",NA,"6466","2055","0","Legacy","1961","Dolan, E. M., and G. T. Allen. 1961. An investigation of the Darby and Hornsby Springs sites, Alachua County, Florida. Florida Geological Survey Special Publication 7:1-24.",NA,NA,NA,NA,NA,NA,"10.35256/sp07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Allen","G. T.","Darby Spring"
"5122",NA,"6406","2066","0","Legacy","1974","Dreves, R. 1974. Archaeological investigations of 8-OR-17: an early aboriginal campsite on the shore of Lake Apopka, Florida. Florida Anthropologist 27(2):67-76.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dreves","R.","Lake Apopka I [8OR17]"
"5134",NA,"6418","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Santa Fe IA"
"5161",NA,"6457","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Sunken Spring"
"5163",NA,"6459","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Butler"
"5164",NA,"6460","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","River Estates [8GI38]"
"5165",NA,"6461","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Santa Fe Springs"
"5166",NA,"6462","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Wilson's Springs"
"5167",NA,"6463","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Roberts"
"5168",NA,"6464","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Norden"
"5182",NA,"6478","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Ladson Rise [8JE602]"
"5183",NA,"6479","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Cut Off Sink [8JE258]"
"5185",NA,"6483","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Ward Island 1"
"5187",NA,"6485","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Simpson's Flats"
"5188",NA,"6486","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Simpson's Camp"
"5191",NA,"6489","2074","0","Legacy","1991","Dunbar, J. S. 1991. Resource orientation of Clovis and Suwannee age Paleoindian sites in Florida. Pages 185-213 in Clovis: origins and adaptations, (R. Bonnichsen and K. L. Turnmire, editors), Center for the Study of the First Americans, Oregon State University, Corvallis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Bison Landing"
"5106",NA,"6390","2075","0","Legacy","1988","Dunbar, J. S., M. K. Faught, and S. D. Webb. 1988. Page/Ladson (8Je591): an underwater Paleo-indian site in northwestern Florida. Florida Anthropologist 41(3):442-452.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Page-Ladson [8JE591]"
"5106",NA,"6390","2075","0","Legacy","1988","Dunbar, J. S., M. K. Faught, and S. D. Webb. 1988. Page/Ladson (8Je591): an underwater Paleo-indian site in northwestern Florida. Florida Anthropologist 41(3):442-452.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Faught","M. K.","Page-Ladson [8JE591]"
"5106",NA,"6390","2075","0","Legacy","1988","Dunbar, J. S., M. K. Faught, and S. D. Webb. 1988. Page/Ladson (8Je591): an underwater Paleo-indian site in northwestern Florida. Florida Anthropologist 41(3):442-452.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Webb","S. David","Page-Ladson [8JE591]"
"5106",NA,"6390","2076","0","Legacy","1989","Dunbar, J. S., S. D. Webb, and D. Cring. 1989. Culturally and naturally modified bones from a Paleoindian site in the Aucilla River, North Florida. Pages 473-497 in Bone modification (R. Bonnichsen and M. H. Sorg, editors), Peopling of the Americas Publications, Center for the Study of the First Americans, University of Maine, Orono.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Dunbar","J. S.","Page-Ladson [8JE591]"
"5106",NA,"6390","2076","0","Legacy","1989","Dunbar, J. S., S. D. Webb, and D. Cring. 1989. Culturally and naturally modified bones from a Paleoindian site in the Aucilla River, North Florida. Pages 473-497 in Bone modification (R. Bonnichsen and M. H. Sorg, editors), Peopling of the Americas Publications, Center for the Study of the First Americans, University of Maine, Orono.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Webb","S. David","Page-Ladson [8JE591]"
"5106",NA,"6390","2076","0","Legacy","1989","Dunbar, J. S., S. D. Webb, and D. Cring. 1989. Culturally and naturally modified bones from a Paleoindian site in the Aucilla River, North Florida. Pages 473-497 in Bone modification (R. Bonnichsen and M. H. Sorg, editors), Peopling of the Americas Publications, Center for the Study of the First Americans, University of Maine, Orono.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Cring","D.","Page-Ladson [8JE591]"
"5129",NA,"6413","2134","0","Legacy","1976","Ferguson, G. R. 1976. The Weekiwachee site, Hernando County, Florida. Florida Anthropologist 29(2):69-83.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ferguson","G. R.","Weekiwachee"
"5138",NA,"6422","2172","0","Legacy","1979","Fradkin, A. 1979. Faunal remains from the Alderman site, Volusia County, Florida. Florida Anthropologist 32(2):75-83.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fradkin","A.","Alderman [8VO135]"
"5116",NA,"6400","2223","0","Legacy","1975","Gallagher, J. C., and L. O. Warren. 1975. The Bay Pines site, Pinellas County, Florida. Florida Anthropologist 28(3):96-116.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Gallagher","J. C.","Bay Pines [8PI64]"
"5116",NA,"6400","2223","0","Legacy","1975","Gallagher, J. C., and L. O. Warren. 1975. The Bay Pines site, Pinellas County, Florida. Florida Anthropologist 28(3):96-116.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Warren","L. O.","Bay Pines [8PI64]"
"5114",NA,"6398","2227","0","Legacy","1966","Gardner, W. M. 1966. The Waddells Mill Pond site. Florida Anthropologist 19(2):43-60.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Gardner","W. M.","Waddells Mill Pond [8JA65]"
"5160",NA,"6456","2245","0","Legacy","1976","Gillette, D. D. 1976. Late Quaternary mammals from the St. Marks River, Wakulla County, Florida. Florida Scientist 39(2):120-122.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Gillette","David D.","New Port"
"5162",NA,"6458","2245","0","Legacy","1976","Gillette, D. D. 1976. Late Quaternary mammals from the St. Marks River, Wakulla County, Florida. Florida Scientist 39(2):120-122.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Gillette","David D.","Natural Spring Sink"
"5118",NA,"6402","2260","0","Legacy","1978","Goodwin, L., J. Pearson, and J. Fioroni. 1978. Salvage excavations at the Brothers site, Sarasota County, Florida. Florida Anthropologist 31(3):117-127.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Goodwin","L.","Brothers [8SO31]"
"5112",NA,"6396","2261","0","Legacy","1972","Goodyear, A. C., and L. O. Warren. 1972. Further observations on the submarine oyster shell deposits of Tampa Bay. Florida Anthropologist 25(2) pt.1:52-66.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Goodyear","A. C.","Tampa Bay Shell Deposits"
"5112",NA,"6396","2261","0","Legacy","1972","Goodyear, A. C., and L. O. Warren. 1972. Further observations on the submarine oyster shell deposits of Tampa Bay. Florida Anthropologist 25(2) pt.1:52-66.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Warren","L. O.","Tampa Bay Shell Deposits"
"5104",NA,"6388","2371","0","Legacy","1963","Gustafson, G. 1963. Mulberry Midden test site. Florida Anthropologist 16(1):29-31.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Gustafson","G.","Mulberry Midden"
