"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"775","2626",332392,23807,28546,265346
"776","2627",332392,23807,28546,265346
"777","2628",332392,23807,28546,265346
"778","2629",332392,23807,28546,265346
"779","3041",360372,24130,29077,282197
"780","2630",332392,23807,28546,265346
"781","2631",332392,23807,28546,265346
"782","2632",332392,23807,28546,265346
"783","2633",332392,23807,28546,265346
"784","2634",332392,23807,28546,265346
"785","2635",332392,23807,28546,265346
"786","2636",332392,23807,28546,265346
"787","2637",332392,23807,28546,265346
"788","2638",332392,23807,28546,265346
"789","2639",332392,23807,28546,265346
"790","2640",332392,23807,28546,265346
"791","2641",332392,23807,28546,265346
"792","2642",332395,23807,28546,265349
"793","2643",333056,23813,28555,265674
"794","2644",105936,5023,6145,82988
"795","2645",105936,5023,6145,82988
"796","2646",105936,5023,6145,82988
"797","2647",105936,5023,6145,82988
"798","2648",105936,5023,6145,82988
"799","2649",105936,5023,6145,82988
"800","2650",105936,5023,6145,82988
"801","2651",105936,5023,6145,82988
"802","2652",105936,5023,6145,82988
"803","2653",105936,5023,6145,82988
"804","2654",105936,5023,6145,82988
"805","2655",105936,5023,6145,82988
"806","2656",105936,5023,6145,82988
"807","2657",105936,5023,6145,82988
"808","2658",105936,5023,6145,82988
"809","2659",346849,22031,28709,276483
"810","2660",346849,22031,28709,276483
"811","2661",346849,22031,28709,276483
"812","2662",346849,22031,28709,276483
"813","2663",346849,22031,28709,276483
"814","2664",346849,22031,28709,276483
"815","2665",346849,22031,28709,276483
"816","2666",346849,22031,28709,276483
"817","2667",346849,22031,28709,276483
"818","2668",346849,22031,28709,276483
"819","2669",346849,22031,28709,276483
"820","2670",346849,22031,28709,276483
"821","2671",346849,22031,28709,276483
"822","2672",346849,22031,28709,276483
"823","2673",346849,22031,28709,276483
"824","2674",346849,22031,28709,276483
"825","2675",346849,22031,28709,276483
"826","2676",346849,22031,28709,276483
"827","2677",346849,22031,28709,276483
"828","2678",346849,22031,28709,276483
"829","2679",346849,22031,28709,276483
"830","2680",346849,22031,28709,276483
"831","2681",346923,23927,28710,276484
"832","2682",346923,23927,28710,276484
"833","2683",346923,23927,28710,276484
"834","2684",346923,23927,28710,276484
"835","2685",346923,23927,28710,276484
"836","2686",346923,23927,28710,276484
"837","2687",346923,23927,28710,276484
"838","2688",346923,23927,28710,276484
"839","2689",346923,23927,28710,276484
"840","2690",348917,23935,28728,277298
"841","2691",348917,23935,28728,277298
"842","2692",348917,23935,28728,277298
"843","2693",348917,23935,28728,277298
"844","2694",348917,23935,28728,277298
"845","2695",348917,23935,28728,277298
"846","2696",348917,23935,28728,277298
"847","2697",348917,23935,28728,277298
"848","2698",348917,23935,28728,277298
"849","2699",348917,23935,28728,277298
"850","2700",348917,23935,28728,277298
"851","2701",348917,23935,28728,277298
"852","2702",348930,5027,28729,277299
"853","2703",348930,5027,28729,277299
"854","2704",348930,5027,28729,277299
"855","2705",348930,5027,28729,277299
"856","2706",348930,5027,28729,277299
"857","2707",348930,5027,28729,277299
"858","2708",348930,5027,28729,277299
"859","2709",348930,5027,28729,277299
"860","2710",348930,5027,28729,277299
"861","2711",348930,5027,28729,277299
"862","2712",348930,5027,28729,277299
"863","2713",348930,5027,28729,277299
"864","2714",348930,5027,28729,277299
"865","2715",348930,5027,28729,277299
"866","2716",348930,5027,28729,277299
"867","2717",348930,5027,28729,277299
"868","2718",348930,5027,28729,277299
"869","2719",348930,5027,28729,277299
"870","2720",348930,5027,28729,277299
"871","2721",348931,5027,28729,277300
"872","2722",348931,5027,28729,277300
"873","2723",348931,5027,28729,277300
"874","2724",348931,5027,28729,277300
"875","2725",348931,5027,28729,277300
"876","2726",348931,5027,28729,277300
"877","2727",348931,5027,28729,277300
"878","2728",348931,5027,28729,277300
"879","2729",348931,5027,28729,277300
"880","2730",348931,5027,28729,277300
"881","2731",348931,5027,28729,277300
"882","3042",360372,24130,29077,282197
"883","2732",348931,5027,28729,277300
"884","2733",348931,5027,28729,277300
"885","2734",348931,5027,28729,277300
"886","2735",348931,5027,28729,277300
"887","2736",348931,5027,28729,277300
"888","2737",348931,5027,28729,277300
"889","2738",348931,5027,28729,277300
"890","2739",348931,5027,28729,277300
"891","2740",348931,5027,28729,277300
"892","2741",348931,5027,28729,277300
"893","2742",348931,5027,28729,277300
"894","2743",348931,5027,28729,277300
"895","2744",348931,5027,28729,277300
"896","2745",348931,5027,28729,277300
"897","2746",348931,5027,28729,277300
"898","2747",348931,5027,28729,277300
"899","2748",348931,5027,28729,277300
"900","2749",348932,5027,28729,277301
"901","2750",348932,5027,28729,277301
"902","2751",348932,5027,28729,277301
"903","2752",348932,5027,28729,277301
"904","2753",348932,5027,28729,277301
"905","2754",348932,5027,28729,277301
"906","2755",348932,5027,28729,277301
"907","2756",348932,5027,28729,277301
"908","2757",348932,5027,28729,277301
"909","2758",348932,5027,28729,277301
"910","2759",348933,5027,28729,277302
"911","2760",348933,5027,28729,277302
"912","2761",348933,5027,28729,277302
"913","2762",348933,5027,28729,277302
"914","2763",348933,5027,28729,277302
"915","2764",348933,5027,28729,277302
"916","2765",348933,5027,28729,277302
"917","2766",348933,5027,28729,277302
"918","2767",348933,5027,28729,277302
"919","2768",348933,5027,28729,277302
"920","2769",348934,5027,28729,277303
"921","2770",348934,5027,28729,277303
"922","2771",348934,5027,28729,277303
"923","2772",348934,5027,28729,277303
"924","2773",348934,5027,28729,277303
"925","2774",348934,5027,28729,277303
"926","2775",348934,5027,28729,277303
"927","2776",348934,5027,28729,277303
"928","2777",348934,5027,28729,277303
"929","2778",348934,5027,28729,277303
"930","2779",348934,5027,28729,277303
"931","2780",348934,5027,28729,277303
"932","2781",348934,5027,28729,277303
"933","2782",348934,5027,28729,277303
"934","2783",348934,5027,28729,277303
"935","2784",348934,5027,28729,277303
"936","2785",348934,5027,28729,277303
"937","2786",348934,5027,28729,277303
"938","2787",348934,5027,28729,277303
"939","2788",348934,5027,28729,277303
"940","2789",348934,5027,28729,277303
"941","2790",348934,5027,28729,277303
"942","2791",348934,5027,28729,277303
"943","2792",348935,5027,28729,277304
"944","2793",348935,5027,28729,277304
"945","2794",348935,5027,28729,277304
"946","2795",348935,5027,28729,277304
"947","2796",348935,5027,28729,277304
"948","2797",348935,5027,28729,277304
"949","2798",348935,5027,28729,277304
"950","2799",348935,5027,28729,277304
"951","2800",348935,5027,28729,277304
"952","2801",348935,5027,28729,277304
"953","2802",348935,5027,28729,277304
"954","2803",348935,5027,28729,277304
"955","2804",348935,5027,28729,277304
"956","2805",348935,5027,28729,277304
"957","2806",348935,5027,28729,277304
"958","2807",348935,5027,28729,277304
"959","2808",348935,5027,28729,277304
"960","2809",348935,5027,28729,277304
"961","2810",348936,5027,28729,277305
"962","2811",348936,5027,28729,277305
"963","2812",348936,5027,28729,277305
"964","2813",348936,5027,28729,277305
"965","2814",348936,5027,28729,277305
"966","2815",348936,5027,28729,277305
"967","2816",348936,5027,28729,277305
"968","2817",348936,5027,28729,277305
"969","2818",348936,5027,28729,277305
"970","2819",348936,5027,28729,277305
"971","2820",348936,5027,28729,277305
"972","2821",348936,5027,28729,277305
"973","2822",348936,5027,28729,277305
"974","2823",348936,5027,28729,277305
"975","2824",348936,5027,28729,277305
"976","2825",348936,5027,28729,277305
"977","2826",348936,5027,28729,277305
"978","2827",348937,5027,28729,277306
"979","2828",348937,5027,28729,277306
"980","2829",348937,5027,28729,277306
"981","2830",348937,5027,28729,277306
"982","2831",348937,5027,28729,277306
"983","2832",348937,5027,28729,277306
"984","2833",348937,5027,28729,277306
"985","2834",348937,5027,28729,277306
"986","2835",348937,5027,28729,277306
"987","2836",348937,5027,28729,277306
"988","2837",348937,5027,28729,277306
"989","2838",348937,5027,28729,277306
"990","2839",348937,5027,28729,277306
"991","2840",348937,5027,28729,277306
"992","2841",348937,5027,28729,277306
"993","2842",348937,5027,28729,277306
"994","2843",348937,5027,28729,277306
"995","2844",348938,5027,28729,277307
"996","2845",348938,5027,28729,277307
"997","2846",348938,5027,28729,277307
"998","2847",348938,5027,28729,277307
"999","2848",348938,5027,28729,277307
"1000","2849",348938,5027,28729,277307
"1001","2850",348938,5027,28729,277307
"1002","2851",348938,5027,28729,277307
"1003","2852",348938,5027,28729,277307
"1004","2853",348938,5027,28729,277307
"1005","2854",348938,5027,28729,277307
"1006","2855",348938,5027,28729,277307
"1007","2856",348938,5027,28729,277307
"1008","2857",348938,5027,28729,277307
"1009","2858",348938,5027,28729,277307
"1010","2859",348938,5027,28729,277307
"1011","2860",348938,5027,28729,277307
"1012","2861",348938,5027,28729,277307
"1013","2862",348938,5027,28729,277307
"1014","2863",348938,5027,28729,277307
"1015","2864",348938,5027,28729,277307
"1016","2865",348938,5027,28729,277307
"1017","2866",348938,5027,28729,277307
"1018","2867",348938,5027,28729,277307
"1019","2868",348938,5027,28729,277307
"1020","2869",348938,5027,28729,277307
"1021","2870",348938,5027,28729,277307
"1022","2871",349997,5663,28737,277959
"1023","2872",349997,5663,28737,277959
"1024","2873",349997,5663,28737,277959
"1025","2874",349997,5663,28737,277959
"1026","2875",349997,5663,28737,277959
"1027","2876",349997,5663,28737,277959
"1028","2877",349997,5663,28737,277959
"1029","2878",349997,5663,28737,277959
"1030","2879",349997,5663,28737,277959
"1031","2880",349997,5663,28737,277959
"1032","2881",349997,5663,28737,277959
"1033","2882",349997,5663,28737,277959
"1034","2883",349997,5663,28737,277959
"1035","2884",349997,5663,28737,277959
"1036","2885",349997,5663,28737,277959
"1037","2886",349997,5663,28737,277959
"1038","2887",349997,5663,28737,277959
"1039","2888",349997,5663,28737,277959
"1040","2889",349997,5663,28737,277959
"1041","2890",349997,5663,28737,277959
"1042","2891",349997,5663,28737,277959
"1043","2892",349997,5663,28737,277959
"1044","2893",349997,5663,28737,277959
"1045","2894",349997,5663,28737,277959
"1046","2895",349997,5663,28737,277959
"1047","2896",349997,5663,28737,277959
"1048","2897",351336,23954,28753,278873
"1049","2898",351336,23954,28753,278873
"1050","2899",351336,23954,28753,278873
"1051","2900",351336,23954,28753,278873
"1052","2901",351336,23954,28753,278873
"1053","2902",351336,23954,28753,278873
"1054","2903",351336,23954,28753,278873
"1055","2904",351344,23955,28754,278874
"1056","2905",351344,23955,28754,278874
"1057","2906",351344,23955,28754,278874
"1058","2907",351344,23955,28754,278874
"1059","2908",351344,23955,28754,278874
"1060","2909",351344,23955,28754,278874
"1061","2910",351344,23955,28754,278874
"1062","2911",355701,23960,28759,279110
"1063","2912",355701,23960,28759,279110
"1064","2913",355701,23960,28759,279110
"1065","2914",355701,23960,28759,279110
"1066","2915",355701,23960,28759,279110
"1067","2916",355701,23960,28759,279110
"1068","2917",355701,23960,28759,279110
"1069","2918",355701,23960,28759,279110
"1070","2919",355701,23960,28759,279110
"1071","2920",355701,23960,28759,279110
"1072","2921",355701,23960,28759,279110
"1073","2922",355701,23960,28759,279110
"1074","2923",355701,23960,28759,279110
"1075","2924",355701,23960,28759,279110
"1076","2925",355701,23960,28759,279110
"1077","2926",355701,23960,28759,279110
"1078","2927",355701,23960,28759,279110
"1079","2928",355701,23960,28759,279110
"1080","2929",355701,23960,28759,279110
"1081","2930",355701,23960,28759,279110
"1082","2931",355701,23960,28759,279110
"1083","2932",355701,23960,28759,279110
"1084","2933",355701,23960,28759,279110
"1085","2934",355701,23960,28759,279110
"1086","2935",355701,23960,28759,279110
"1087","2936",355701,23960,28759,279110
"1088","2937",355701,23960,28759,279110
"1089","2938",355701,23960,28759,279110
"1090","2939",355701,23960,28759,279110
"1091","2940",355701,23960,28759,279110
"1092","2941",355701,23960,28759,279110
"1093","2942",355701,23960,28759,279110
"1094","2943",355701,23960,28759,279110
"1095","2944",355701,23960,28759,279110
"1096","2945",355701,23960,28759,279110
"1097","2946",355701,23960,28759,279110
"1098","2947",355701,23960,28759,279110
"1099","2948",355701,23960,28759,279110
"1100","2949",355701,23960,28759,279110
"1101","2950",355701,23960,28759,279110
"1102","2951",355701,23960,28759,279110
"1103","2952",355701,23960,28759,279110
"1104","2953",355701,23960,28759,279110
"1105","2954",355701,23960,28759,279110
"1106","2955",355701,23960,28759,279110
"1107","2956",355701,23960,28759,279110
"1108","2957",355701,23960,28759,279110
"1109","2958",355701,23960,28759,279110
"1110","2959",355701,23960,28759,279110
"1111","2960",355701,23960,28759,279110
"1112","2961",355701,23960,28759,279110
"1113","2962",355701,23960,28759,279110
"1114","2963",355701,23960,28759,279110
"1115","2964",355701,23960,28759,279110
"1116","2965",355701,23960,28759,279110
"1117","2966",355701,23960,28759,279110
"1118","2967",355701,23960,28759,279110
"1119","2968",355701,23960,28759,279110
"1120","2969",355701,23960,28759,279110
"1121","2970",355701,23960,28759,279110
"1122","2971",355701,23960,28759,279110
"1123","2972",355701,23960,28759,279110
"1124","2973",355701,23960,28759,279110
"1125","2974",355701,23960,28759,279110
"1126","2975",355701,23960,28759,279110
"1127","2976",355701,23960,28759,279110
"1128","2977",355701,23960,28759,279110
"1129","2978",355701,23960,28759,279110
"1130","2979",355701,23960,28759,279110
"1131","2980",355701,23960,28759,279110
"1132","2981",355701,23960,28759,279110
"1133","2982",355701,23960,28759,279110
"1134","2983",355701,23960,28759,279110
"1135","2984",355701,23960,28759,279110
"1136","2985",355701,23960,28759,279110
"1137","2986",355701,23960,28759,279110
"1138","2987",355701,23960,28759,279110
"1139","2988",355701,23960,28759,279110
"1140","2989",355701,23960,28759,279110
"1141","2990",355701,23960,28759,279110
"1142","2991",355701,23960,28759,279110
"1143","2992",358216,24043,28854,280743
"1144","2993",358216,24043,28854,280743
"1145","2994",358216,24043,28854,280743
"1146","2995",358216,24043,28854,280743
"1147","2996",358216,24043,28854,280743
"1148","2997",358216,24043,28854,280743
"1149","2998",358216,24043,28854,280743
"1150","2999",358216,24043,28854,280743
"1151","3000",358216,24043,28854,280743
"1152","3001",358216,24043,28854,280743
"1153","3002",358216,24043,28854,280743
"1154","3003",358216,24043,28854,280743
"1155","3004",358216,24043,28854,280743
"1156","3005",358216,24043,28854,280743
"1157","3006",358348,24045,28856,280860
"1158","3007",358348,24045,28856,280860
"1159","3008",358348,24045,28856,280860
"1160","3009",358348,24045,28856,280860
"1161","3010",358348,24045,28856,280860
"1162","3011",358348,24045,28856,280860
"1163","3012",358348,24045,28856,280860
"1164","3013",358348,24045,28856,280860
"1165","3014",358348,24045,28856,280860
"1166","3015",358348,24045,28856,280860
"1167","3016",358348,24045,28856,280860
"1168","3017",358348,24045,28856,280860
"1169","3018",358932,24048,28919,281146
"1170","3019",358932,24048,28919,281146
"1171","3020",358932,24048,28919,281146
"1172","3021",358932,24048,28919,281146
"1173","3022",358932,24048,28919,281146
"1174","3023",358932,24048,28919,281146
"1175","3024",358932,24048,28919,281146
"1176","3025",358932,24048,28919,281146
"1177","3026",358932,24048,28919,281146
"1178","3027",358942,24049,28920,281147
"1179","3028",358942,24049,28920,281147
"1180","3029",358942,24049,28920,281147
"1181","3030",358942,24049,28920,281147
"1182","3031",358942,24049,28920,281147
"1183","3032",358942,24049,28920,281147
"1184","3033",360372,24130,29077,282197
"1185","3034",360372,24130,29077,282197
"1186","3035",360372,24130,29077,282197
"1187","3036",360372,24130,29077,282197
"1188","3037",360372,24130,29077,282197
"1189","3038",360372,24130,29077,282197
"1190","3039",360372,24130,29077,282197
"1191","3040",360372,24130,29077,282197
"1192","3044",360372,24130,29077,282197
"1193","3045",360372,24130,29077,282197
"1194","3046",360372,24130,29077,282197
"1195","3047",360372,24130,29077,282197
"1196","3048",360372,24130,29077,282197
"1197","3049",360372,24130,29077,282197
"1198","3050",360372,24130,29077,282197
"1199","3051",360372,24130,29077,282197
"1200","3052",360372,24130,29077,282197
"1201","3053",360372,24130,29077,282197
"1202","3054",363348,24231,29686,284888
"1203","3055",363348,24231,29686,284888
"1204","3056",363348,24231,29686,284888
"1205","3057",363348,24231,29686,284888
"1206","3058",363348,24231,29686,284888
"1207","3059",363348,24231,29686,284888
"1208","3060",363348,24231,29686,284888
"1209","3061",363348,24231,29686,284888
"1210","3062",363348,24231,29686,284888
"1211","3063",363348,24231,29686,284888
"1212","3064",363348,24231,29686,284888
"1213","3065",363348,24231,29686,284888
"1214","3066",363348,24231,29686,284888
"1215","3067",363348,24231,29686,284888
"1216","3068",363348,24231,29686,284888
"1217","3069",363348,24231,29686,284888
"1218","3070",363348,24231,29686,284888
"1219","3071",363348,24231,29686,284888
"1220","3072",363348,24231,29686,284888
"1221","3073",363348,24231,29686,284888
"1222","3074",363348,24231,29686,284888
"1223","3075",363348,24231,29686,284888
"1224","3076",363348,24231,29686,284888
"1225","3077",363348,24231,29686,284888
"1226","3078",363348,24231,29686,284888
"1227","3079",363348,24231,29686,284888
"1228","3080",363348,24231,29686,284888
"1229","3081",363348,24231,29686,284888
"1230","3082",363348,24231,29686,284888
"1231","3083",363348,24231,29686,284888
"1232","3084",363348,24231,29686,284888
"1233","3085",363348,24231,29686,284888
"1234","3086",363348,24231,29686,284888
"1235","3087",363348,24231,29686,284888
"1236","3088",363348,24231,29686,284888
"1237","3089",363348,24231,29686,284888
"1238","3090",363348,24231,29686,284888
"1239","3091",363348,24231,29686,284888
"1240","3092",363348,24231,29686,284888
"1241","3093",363348,24231,29686,284888
"1242","3094",363348,24231,29686,284888
"1243","3095",363348,24231,29686,284888
"1244","3096",363348,24231,29686,284888
"1245","3097",363348,24231,29686,284888
"1246","3098",363348,24231,29686,284888
"1247","3099",363348,24231,29686,284888
"1248","3100",363348,24231,29686,284888
"1249","3101",363348,24231,29686,284888
"1250","3102",363348,24231,29686,284888
"1251","3103",363348,24231,29686,284888
"1252","3104",363348,24231,29686,284888
"1253","3105",363399,3653,29687,284889
"1254","3106",363399,3653,29687,284889
"1255","3107",363399,3653,29687,284889
"1256","3108",363399,3653,29687,284889
"1257","3109",363399,3653,29687,284889
"1258","3110",363399,3653,29687,284889
"1259","3111",363399,3653,29687,284889
"1260","3112",363399,3653,29687,284889
"1261","3113",363399,3653,29687,284889
"1262","3114",363399,3653,29687,284889
"1263","3115",363399,3653,29687,284889
"1264","3116",363399,3653,29687,284889
"1265","3117",364979,24239,29703,286157
"1266","3118",364979,24239,29703,286157
"1267","3119",364979,24239,29703,286157
"1268","3120",364979,24239,29703,286157
"1269","3121",364979,24239,29703,286157
"1270","3122",364979,24239,29703,286157
"1271","3123",364979,24239,29703,286157
"1272","3124",364979,24239,29703,286157
"1273","3125",364979,24239,29703,286157
"1274","3126",364979,24239,29703,286157
"1275","3127",364979,24239,29703,286157
"1276","3128",364979,24239,29703,286157
"1277","3129",364979,24239,29703,286157
"1278","3130",364979,24239,29703,286157
"1279","3131",364979,24239,29703,286157
"1280","3132",364979,24239,29703,286157
"1281","3133",364979,24239,29703,286157
"1282","3134",364979,24239,29703,286157
"1283","3135",364979,24239,29703,286157
"1284","3136",364979,24239,29703,286157
"1285","3137",364979,24239,29703,286157
"1286","3138",364979,24239,29703,286157
"1287","3139",364979,24239,29703,286157
"1288","3140",364979,24239,29703,286157
"1289","3141",364979,24239,29703,286157
"1290","3142",364979,24239,29703,286157
"1291","3143",364979,24239,29703,286157
"1292","3144",364979,24239,29703,286157
"1293","3145",372501,24592,30290,291591
"1294","3146",372501,24592,30290,291591
"1295","3361",457603,26171,32448,340210
"1296","3147",372501,24592,30290,291591
"1297","3148",378048,25894,31644,293747
"1298","3149",378048,25894,31644,293747
"1299","3150",378048,25894,31644,293747
"1300","3151",378048,25894,31644,293747
"1301","3152",378048,25894,31644,293747
"1302","3153",432131,26913,33697,320907
"1303","3154",432131,26913,33697,320907
"1304","3155",450224,27213,35065,334490
"1305","3156",450224,27213,35065,334490
"1306","3157",450224,27213,35065,334490
"1307","3158",450224,27213,35065,334490
"1308","3159",450224,27213,35065,334490
"1309","3160",450224,27213,35065,334490
"1310","3161",450224,27213,35065,334490
"1311","3162",450224,27213,35065,334490
"1312","3163",450224,27213,35065,334490
"1313","3164",450224,27213,35065,334490
"1314","3165",450224,27213,35065,334490
"1315","3166",450224,27213,35065,334490
"1316","3167",450224,27213,35065,334490
"1317","3168",450224,27213,35065,334490
"1318","3169",450224,27213,35065,334490
"1319","3170",450224,27213,35065,334490
"1320","3171",450225,27213,35065,334490
"1321","3172",450225,27213,35065,334490
"1322","3173",450225,27213,35065,334490
"1323","3174",450225,27213,35065,334490
"1324","3175",450225,27213,35065,334490
"1325","3176",450225,27213,35065,334490
"1326","3177",450225,27213,35065,334490
"1327","3178",450225,27213,35065,334490
"1328","3179",450225,27213,35065,334490
"1329","3180",450225,27213,35065,334490
"1330","3181",450225,27213,35065,334490
"1331","3182",450225,27213,35065,334490
"1332","3183",450225,27213,35065,334490
"1333","3184",450225,27213,35065,334490
"1334","3185",450225,27213,35065,334490
"1335","3186",450225,27213,35065,334490
"1336","3187",450225,27213,35065,334490
"1337","3188",450225,27213,35065,334490
"1338","3189",450225,27213,35065,334490
"1339","3190",450225,27213,35065,334490
"1340","3191",450225,27213,35065,334490
"1341","3192",450225,27213,35065,334490
"1342","3193",450225,27213,35065,334490
"1343","3194",450225,27213,35065,334490
"1344","3195",450225,27213,35065,334490
"1345","3196",450225,27213,35065,334490
"1346","3197",450225,27213,35065,334490
"1347","3198",450225,27213,35065,334490
"1348","3199",450225,27213,35065,334490
"1349","3200",450225,27213,35065,334490
"1350","3201",450225,27213,35065,334490
"1351","3202",450225,27213,35065,334490
"1352","3203",450225,27213,35065,334490
"1353","3204",450225,27213,35065,334490
"1354","3205",450225,27213,35065,334490
"1355","3206",450225,27213,35065,334490
"1356","3207",450225,27213,35065,334490
"1357","3208",450225,27213,35065,334490
"1358","3209",450225,27213,35065,334490
"1359","3210",450225,27213,35065,334490
"1360","3211",450225,27213,35065,334490
"1361","3212",450225,27213,35065,334490
"1362","3213",450225,27213,35065,334490
"1363","3214",450225,27213,35065,334490
"1364","3215",450225,27213,35065,334490
"1365","3216",450225,27213,35065,334490
"1366","3217",450225,27213,35065,334490
"1367","3218",450225,27213,35065,334490
"1368","3219",450225,27213,35065,334490
"1369","3220",450225,27213,35065,334490
"1370","3221",450225,27213,35065,334490
"1371","3222",450225,27213,35065,334490
"1372","3223",450225,27213,35065,334490
"1373","3224",450225,27213,35065,334490
"1374","3225",450225,27213,35065,334490
"1375","3226",450225,27213,35065,334490
"1376","3227",450225,27213,35065,334490
"1377","3228",450225,27213,35065,334490
"1378","3229",450225,27213,35065,334490
"1379","3230",450225,27213,35065,334490
"1380","3231",450225,27213,35065,334490
"1381","3232",450225,27213,35065,334490
"1382","3233",450225,27213,35065,334490
"1383","3234",450225,27213,35065,334490
"1384","3235",450225,27213,35065,334490
"1385","3236",450225,27213,35065,334490
"1386","3237",450225,27213,35065,334490
"1387","3238",450225,27213,35065,334490
"1388","3239",450226,27213,35065,334491
"1389","3240",450226,27213,35065,334491
"1390","3241",450226,27213,35065,334491
"1391","3242",450226,27213,35065,334491
"1392","3243",450226,27213,35065,334491
"1393","3244",450226,27213,35065,334491
"1394","3245",450226,27213,35065,334491
"1395","3246",450226,27213,35065,334491
"1396","3247",450226,27213,35065,334491
"1397","3248",450226,27213,35065,334491
"1398","3249",450226,27213,35065,334491
"1399","3250",450226,27213,35065,334491
"1400","3251",450226,27213,35065,334491
"1401","3252",450226,27213,35065,334491
"1402","3253",450226,27213,35065,334491
"1403","3254",450226,27213,35065,334491
"1404","3255",450226,27213,35065,334491
"1405","3256",450226,27213,35065,334491
"1406","3257",450226,27213,35065,334491
"1407","3258",450226,27213,35065,334491
"1408","3259",450226,27213,35065,334491
"1409","3260",450226,27213,35065,334491
"1410","3261",450226,27213,35065,334491
"1411","3262",450226,27213,35065,334491
"1412","3263",450226,27213,35065,334491
"1413","3264",450228,27213,35065,334493
"1414","3265",450397,27216,35068,334607
"1415","3266",450397,27216,35068,334607
"1416","3267",450397,27216,35068,334607
"1417","3268",450397,27216,35068,334607
"1418","3269",450397,27216,35068,334607
"1419","3270",450397,27216,35068,334607
"1420","3271",450397,27216,35068,334607
"1421","3272",450397,27216,35068,334607
"1422","3273",450397,27216,35068,334607
"1423","3274",450397,27216,35068,334607
"1424","3275",450397,27216,35068,334607
"1425","3276",450397,27216,35068,334607
"1426","3277",450397,27216,35068,334607
"1427","3278",450397,27216,35068,334607
"1428","3279",450397,27216,35068,334607
"1429","3280",450397,27216,35068,334607
"1430","3281",450397,27216,35068,334607
"1431","3282",450397,27216,35068,334607
"1432","3283",450397,27216,35068,334607
"1433","3284",450397,27216,35068,334607
"1434","3285",450397,27216,35068,334607
"1435","3286",450397,27216,35068,334607
"1436","3287",450397,27216,35068,334607
"1437","3288",450397,27216,35068,334607
"1438","3289",450397,27216,35068,334607
"1439","3290",450397,27216,35068,334607
"1440","3291",450397,27216,35068,334607
"1441","3292",450397,27216,35068,334607
"1442","3293",450397,27216,35068,334607
"1443","3294",450397,27216,35068,334607
"1444","3295",450397,27216,35068,334607
"1445","3296",450397,27216,35068,334607
"1446","3297",450397,27216,35068,334607
"1447","3298",450397,27216,35068,334607
"1448","3299",450397,27216,35068,334607
"1449","3300",450397,27216,35068,334607
"1450","3301",450397,27216,35068,334607
"1451","3302",450397,27216,35068,334607
"1452","3303",450397,27216,35068,334607
"1453","3304",450397,27216,35068,334607
"1454","3305",450397,27216,35068,334607
"1455","3306",450397,27216,35068,334607
"1456","3307",450397,27216,35068,334607
"1457","3308",450397,27216,35068,334607
"1458","3309",450397,27216,35068,334607
"1459","3310",450397,27216,35068,334607
"1460","3311",450397,27216,35068,334607
"1461","3312",450397,27216,35068,334607
"1462","3313",450397,27216,35068,334607
"1463","3314",450397,27216,35068,334607
"1464","3315",450397,27216,35068,334607
"1465","3316",450397,27216,35068,334607
"1466","3317",450397,27216,35068,334607
"1467","3318",450397,27216,35068,334607
"1468","3319",450397,27216,35068,334607
"1469","3320",450397,27216,35068,334607
"1470","3321",450397,27216,35068,334607
"1471","3322",450397,27216,35068,334607
"1472","3323",450397,27216,35068,334607
"1473","3324",450397,27216,35068,334607
"1474","3325",450397,27216,35068,334607
"1475","3326",450397,27216,35068,334607
"1476","3327",450397,27216,35068,334607
"1477","3328",450397,27216,35068,334607
"1478","3329",450397,27216,35068,334607
"1479","3330",450397,27216,35068,334607
"1480","3331",450397,27216,35068,334607
"1481","3332",450397,27216,35068,334607
"1482","3333",450397,27216,35068,334607
"1483","3334",450397,27216,35068,334607
"1484","3335",450397,27216,35068,334607
"1485","3337",457597,26171,32448,340190
"1486","3336",457593,26171,32448,340193
"1487","3338",457577,26171,32448,340187
"1488","3339",457579,26171,32448,340184
"1489","3340",457589,26171,32448,340191
"1490","3341",457578,26171,32448,340188
"1491","3342",457594,26171,32448,340185
"1492","3344",457596,26171,32448,340189
"1493","3343",457595,26171,32448,340186
"1494","3345",457598,26171,32448,340192
"1495","3346",457580,26171,32448,340194
"1496","3347",457582,26171,32448,340196
"1497","3348",457581,26171,32448,340195
"1498","3349",457583,26171,32448,340197
"1499","3352",457588,26171,32448,340201
"1500","3351",457584,26171,32448,340198
"1501","3353",457590,26171,32448,340203
"1502","3354",457587,26171,32448,340202
"1503","3355",457586,26171,32448,340200
"1504","3356",457592,26171,32448,340204
"1505","3350",457585,26171,32448,340199
"1506","3357",457600,26171,32448,340208
"1507","3358",457601,26171,32448,340207
"1508","3359",457591,26171,32448,340205
"1509","3360",457599,26171,32448,340206
"1510","3363",457604,26171,32448,340211
"1511","3372",457613,26171,32448,340220
"1512","3380",457622,26171,32448,340228
"1513","3393",457634,26171,32448,340241
"1514","3403",457644,26171,32448,340251
"1515","3413",457653,26171,32448,340261
"1516","3423",457665,26171,32448,340271
"1517","3433",457673,26171,32448,340280
"1518","3441",457682,26171,32448,340290
"1519","3452",457693,26171,32448,340299
"1520","3463",457705,26171,32448,340310
"1521","3473",457714,26171,32448,340321
